SMILES Labelled,ConBase_pKa,pB,qB,Reference
[O-:10]C(C(C=C(c1ccccc1)O1)=CC1=O)=O,3.3,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C#N)=C(C)C)=O,3.04,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C[NH3+])O)=O,2.78,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C[n]1nccc1)[NH3+])=O,2.2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)SCCC)=O,3.82,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)SCC)=O,3.8,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)SC)=O,3.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)SC(C)C)=O,3.78,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)S)=O,3.35,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)P)=O,4.15,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)Oc1c(C)cccc1)=O,3.37,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)O)=O,3.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)I)=O,3.21,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)Cl)=O,2.88,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)c1cccc(C(c2ccccc2)=O)c1)=O,4.2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)c1ccc(CC(C)C)cc1)=O,4.57,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C1CC(C)CCC1)=O,4.59,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C#N)=O,2.37,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C[Si](C)(C)CCl)=O,5.32,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C[Si](C)(C)CCCCl)=O,5.05,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C[NH3+])=O,3.53,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C)=O,4.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)c(ccc1c2)cc1ccc2OC)=O,4.57,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)c(cc1)cc(F)c1-c1ccccc1)=O,4.22,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C(c1ccccc1)C#N)=O,3.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)C(C1)C(C)=C(C)C1=O)=O,4.4,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)Br)=O,2.97,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)=O)=O,2.39,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)=C)=O,4.66,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)/C=C/C=C(\C)/[C@@H]1[C@H](CC([O-])=O)[C@@H](C([O-])=O)[NH2+]C1)=O,4.93,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)[NH3+])=O,2.42,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)[NH2+]CCC)=O,2.21,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)[NH2+]CC)=O,2.22,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)[NH2+]C)=O,2.22,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(O1)SC(C)C1=O)=O,1.94,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(Cc1ccccc1)C#N)=O,2.29,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(c1ccccc1)O)=O,3.53,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)O)=O,4.04,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)Cl)=O,2.97,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)CC)=O,5.03,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)c1nnn[n]1C1CCCCC1)=O,3.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C=C=CC)=O,4.58,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C=C=C(C)C)=O,4.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C)=O,5.04,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C(c1ccccc1)C#N)=O,3.95,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C(C)C#N)=O,3.97,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C(C)C(C)=O)=O,5.79,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C(C)=C=C)=O,4.55,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)C(C(N)=O)c1ccccc1)=O,4.8,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)[NH3+])=O,2.39,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C)[NH2+]C)=O,2.2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C)(C(C)=C)C(N)=O)=O,3.42,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(O)ccc1)c1[N+]([O-])=O)=O,2.24,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(NCc1ccc[o]1)c1)cc(S(N)(=O)=O)c1Cl)=O,3.62,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(N)=O)=C(C)C)=O,3.95,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(COC1)c1cc1C)c1OC)=O,3.13,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(c(cccc1)c1[N+]([O-])=O)O)=O,3.15,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(CCC)O)c(cc1)ccc1-c1ccccc1)=O,4.01,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(Cc1ccccc1)O)c(cc1)ccc1-c1ccccc1)=O,4.29,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(c(cc1)ccc1[N+]([O-])=O)O)=O,2.99,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(CC=C(C)C)(CC=C(C)C)C(C1CC=C(C)C)=O)(C1=O)O)=O,3.9,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(CC)O)c(cc1)ccc1-c1ccccc1)=O,4.16,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1ccccc1)O)c1ccc(C2CCCCC2)cc1)=O,4.24,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C1CCCCC1)O)c(cc1)ccc1-c1ccccc1)=O,4.19,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1ccccc1)O)c(cc1)ccc1-c1ccccc1)=O,4.25,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1ccccc1)c1ccccc1)=O)=O,2.78,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1ccc(C)cc1)O)c1ccc(C2CCCCC2)cc1)=O,4.18,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1ccc(C)cc1)O)c(cc1)ccc1-c1ccccc1)=O,4.24,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1cc(C)ccc1)O)c(cc1)ccc1-c1ccccc1)=O,4.17,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(c1c(C)cccc1)O)c(cc1)ccc1-c1ccccc1)=O,4.19,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)O)c1ccc(C2CCCCC2)cc1)=O,4.21,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)O)c(cc1)ccc1-c1ccccc1)=O,4.3,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1OCC)=O,3.51,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1OC)=O,3.46,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1O)=O,3.35,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1I)=O,2.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1Cl)=O,2.59,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1Br)=O,2.71,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1[NH3+])=O,3.2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C)ccc1)c1[N+]([O-])=O)=O,2.13,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)CC)[NH3+])=O,2.26,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)C)Br)=O,2.82,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)C)[NH3+])=O,2.41,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)C)[NH2+]c1ccccc1)=O,4.4,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(CC)O)c(cc1)ccc1-c1ccccc1)=O,3.41,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(c1ccccc1)O)c(cc1)ccc1-c1ccccc1)=O,3.38,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(C)S)[n]1c(Cc2ccccc2)[nH+]cc1)=O,2.81,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(C)S)[n]1c(C/C=C/CC)[nH+]cc1)=O,2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(C)O)c1ccc(C2CCCCC2)cc1)=O,3.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(C)O)c(cc1)ccc1-c1ccccc1)=O,3.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C)(C)C)=O)=O,2.3,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c(C(c1ccccc1)=O)ccc1)c1[N+]([O-])=O)=O,2.39,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(C(C(C)C)O)c(cc1)ccc1-c1ccccc1)=O,4.13,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c([N+]([O-])=O)ccc1)c1Cl)=O,1.41,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c(c([N+]([O-])=O)ccc1)c1Br)=O,1.37,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(/C=C/c1ccccc1)=O)=O,1.97,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C(/C=C/c1ccc(C)cc1)=O)=O,1.96,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c([o]c1c2cccc1)c2OC)=O,3.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c([o]1)ccc1I)=O,2.94,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(c([nH]nc1C)c1[N+]([O-])=O)=O,2.26,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(C([C@@H]1C(C)(C)[C@]2(C)CC1)C2=O)=O,3.76,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C1=C/C=C/C=C\C=C/1)=O,4.4,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\SC1CCCCC1)=O,4.95,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c1ccccc1)=O,3.88,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c1cccc(Cl)c1)=O,3.71,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c1cccc([N+]([O-])=O)c1)=O,3.63,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c1c[nH]c[nH+]1)=O,3,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\C=C/C)=O,4.51,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\C[NH3+])=O,3.53,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\C(NOCc1ccccc1)=O)=O,3.8,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\C(NC)=O)=O,3.98,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c(cccc1)c1OCCC(C)C)=O,4.38,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c(cccc1)c1OCC)=O,4.35,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c(cccc1)c1OC)=O,4.27,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c(cc1)ccc1OC)=O,4.03,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C\c(cc1)ccc1O)=O,4.08,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/SC1CCCCC1)=O,4.7,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/CCl)=O,4.14,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/CCC)=O,4.71,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/CC[NH3+])=O,3.83,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/CC)=O,4.69,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1sccc1)=O,4.25,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1ccccc1)=O,4.4,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1cccc([N+]([O-])=O)c1)=O,4.08,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1ccc[o]1)=O,4.29,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1ccc(C)cc1)=O,4.56,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1cc(OC)ccc1)=O,4.38,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1cc(O)ccc1)=O,4.4,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1cc(C)ccc1)=O,4.44,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1c[o]cc1)=O,4.31,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1c[nH]c[nH+]1)=O,3.5,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c1c(C)cccc1)=O,4.5,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C=C/C)=O,4.53,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C#CC#CC(N)=O)=O,3.52,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C#CC)=O,4.2,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C[NH3+])=O,3.55,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C)=O,4.79,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cccc1)c1OCCC(C)C)=O,4.85,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cccc1)c1OCC)=O,4.68,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cccc1)c1OC)=O,4.57,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cccc1)c1O)=O,4.56,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cc1)ccc1OC)=O,4.6,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cc1)ccc1O)=O,4.64,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/c(cc1)cc2c1OCO2)=O,4.6,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
[O-:10]C(/C=C/C(CC(CC(O)=O)=O)=O)=O,3.6,1,2,"Sander, T.; Freyss, J.;  von Korff, M.; Rufener, C. J. Chem. Inf. Model. 2015, 55, 460–473."
